"variable","conditionage","Matched","Unmatched unique census","Unmatched unique socsec","Unmatched unique all","Unmatched non-unique census","Unmatched non-unique socsec","Unmatched non-unique all"
"median age",NA,25,33,28,33,23,27,23
"IQR age",NA,23,32,21,32,28,19,28
"median AAD",NA,74,NA,78,NA,NA,77,NA
"IQR AAD",NA,16,NA,16,NA,NA,16,NA
"# obs",NA,2321994,516674,47439282,47955956,6367686,26173780,32541466
"median income",20,150,250,NA,NA,150,NA,NA
"prop inc missing",20,0.102,0.094,NA,NA,0.115,NA,NA
"prop inc zero",20,0.33,0.221,NA,NA,0.315,NA,NA
"prop white",20,0.852,0.98,NA,NA,0.701,NA,NA
"prop black",20,0.142,0.002,NA,NA,0.291,NA,NA
"prop other",20,0.002,0.001,NA,NA,0.003,NA,NA
"prop race missing",20,0.004,0.017,NA,NA,0.005,NA,NA
"prop own",20,0.011,0.017,NA,NA,0.011,NA,NA
"prop rent",20,0.098,0.071,NA,NA,0.113,NA,NA
"prop own/rent missing",20,0.886,0.91,NA,NA,0.871,NA,NA
"prop rural",20,0.182,0.173,NA,NA,0.197,NA,NA
"prop urban",20,0.626,0.771,NA,NA,0.624,NA,NA
"prop rural/urban missing",20,0.193,0.056,NA,NA,0.179,NA,NA
"prop ssn yes",20,0.022,0,NA,NA,0.021,NA,NA
"prop ssn no",20,0.019,0,NA,NA,0.021,NA,NA
"prop ssn info missing",20,0.959,0,NA,NA,0.958,NA,NA
"median income",25,465,750,NA,NA,382,NA,NA
"prop inc missing",25,0.067,0.048,NA,NA,0.084,NA,NA
"prop inc zero",25,0.207,0.12,NA,NA,0.2,NA,NA
"prop white",25,0.863,0.985,NA,NA,0.691,NA,NA
"prop black",25,0.132,0.002,NA,NA,0.301,NA,NA
"prop other",25,0.001,0.001,NA,NA,0.003,NA,NA
"prop race missing",25,0.003,0.012,NA,NA,0.004,NA,NA
"prop own",25,0.089,0.135,NA,NA,0.071,NA,NA
"prop rent",25,0.425,0.356,NA,NA,0.421,NA,NA
"prop own/rent missing",25,0.483,0.506,NA,NA,0.505,NA,NA
"prop rural",25,0.207,0.201,NA,NA,0.211,NA,NA
"prop urban",25,0.64,0.761,NA,NA,0.644,NA,NA
"prop rural/urban missing",25,0.153,0.038,NA,NA,0.145,NA,NA
"prop ssn yes",25,0.029,0,NA,NA,0.026,NA,NA
"prop ssn no",25,0.014,0,NA,NA,0.015,NA,NA
"prop ssn info missing",25,0.957,0,NA,NA,0.959,NA,NA
"median income",30,540,960,NA,NA,420,NA,NA
"prop inc missing",30,0.065,0.047,NA,NA,0.081,NA,NA
"prop inc zero",30,0.218,0.133,NA,NA,0.209,NA,NA
"prop white",30,0.857,0.985,NA,NA,0.666,NA,NA
"prop black",30,0.139,0.002,NA,NA,0.326,NA,NA
"prop other",30,0.001,0.001,NA,NA,0.003,NA,NA
"prop race missing",30,0.003,0.012,NA,NA,0.005,NA,NA
"prop own",30,0.191,0.27,NA,NA,0.145,NA,NA
"prop rent",30,0.529,0.444,NA,NA,0.523,NA,NA
"prop own/rent missing",30,0.278,0.283,NA,NA,0.33,NA,NA
"prop rural",30,0.185,0.187,NA,NA,0.19,NA,NA
"prop urban",30,0.662,0.785,NA,NA,0.662,NA,NA
"prop rural/urban missing",30,0.153,0.028,NA,NA,0.148,NA,NA
"prop ssn yes",30,0.028,0,NA,NA,0.026,NA,NA
"prop ssn no",30,0.015,0,NA,NA,0.016,NA,NA
"prop ssn info missing",30,0.957,0,NA,NA,0.957,NA,NA
"median income",35,600,960,NA,NA,480,NA,NA
"prop inc missing",35,0.07,0.049,NA,NA,0.082,NA,NA
"prop inc zero",35,0.24,0.171,NA,NA,0.221,NA,NA
"prop white",35,0.866,0.985,NA,NA,0.681,NA,NA
"prop black",35,0.129,0.003,NA,NA,0.311,NA,NA
"prop other",35,0.001,0.001,NA,NA,0.002,NA,NA
"prop race missing",35,0.003,0.011,NA,NA,0.005,NA,NA
"prop own",35,0.281,0.358,NA,NA,0.214,NA,NA
"prop rent",35,0.512,0.425,NA,NA,0.531,NA,NA
"prop own/rent missing",35,0.205,0.215,NA,NA,0.253,NA,NA
"prop rural",35,0.158,0.175,NA,NA,0.167,NA,NA
"prop urban",35,0.684,0.799,NA,NA,0.684,NA,NA
"prop rural/urban missing",35,0.158,0.026,NA,NA,0.149,NA,NA
"prop ssn yes",35,0.028,0,NA,NA,0.026,NA,NA
"prop ssn no",35,0.015,0,NA,NA,0.017,NA,NA
"prop ssn info missing",35,0.957,0,NA,NA,0.958,NA,NA
"median income",40,500,858,NA,NA,384,NA,NA
"prop inc missing",40,0.076,0.062,NA,NA,0.089,NA,NA
"prop inc zero",40,0.278,0.219,NA,NA,0.259,NA,NA
"prop white",40,0.843,0.983,NA,NA,0.63,NA,NA
"prop black",40,0.151,0.004,NA,NA,0.362,NA,NA
"prop other",40,0.002,0.001,NA,NA,0.003,NA,NA
"prop race missing",40,0.003,0.013,NA,NA,0.006,NA,NA
"prop own",40,0.353,0.431,NA,NA,0.26,NA,NA
"prop rent",40,0.479,0.369,NA,NA,0.519,NA,NA
"prop own/rent missing",40,0.166,0.198,NA,NA,0.22,NA,NA
"prop rural",40,0.143,0.146,NA,NA,0.156,NA,NA
"prop urban",40,0.682,0.824,NA,NA,0.684,NA,NA
"prop rural/urban missing",40,0.175,0.029,NA,NA,0.161,NA,NA
"prop ssn yes",40,0.026,0,NA,NA,0.024,NA,NA
"prop ssn no",40,0.018,0,NA,NA,0.018,NA,NA
"prop ssn info missing",40,0.956,0,NA,NA,0.958,NA,NA
