"variable","conditionage","Matched","Unmatched unique census","Unmatched unique socsec","Unmatched unique all","Unmatched non-unique census","Unmatched non-unique socsec","Unmatched non-unique all"
"median age",NA,23,34,25,34,30,24,30
"IQR age",NA,18,33,19,33,31,16,31
"median AAD",NA,77,NA,79,NA,NA,78,NA
"IQR AAD",NA,15,NA,16,NA,NA,15,NA
"# obs",20,61893,179155,1062641,50253045,70767,632150,24200405
"median income",20,288,275,NA,NA,270,NA,NA
"prop inc missing",20,0.099,0.115,NA,NA,0.119,NA,NA
"prop inc zero",20,0.264,0.273,NA,NA,0.268,NA,NA
"prop white",20,0.979,0.969,NA,NA,0.952,NA,NA
"prop black",20,0.019,0.028,NA,NA,0.045,NA,NA
"prop other",20,0.001,0.001,NA,NA,0.001,NA,NA
"prop race missing",20,0.001,0.001,NA,NA,0.001,NA,NA
"prop high school",20,0.478,0.439,NA,NA,0.495,NA,NA
"prop college",20,0.01,0.011,NA,NA,0.01,NA,NA
"median educ",20,11,11,NA,NA,12,NA,NA
"prop educ missing",20,0.017,0.022,NA,NA,0.022,NA,NA
"prop own",20,0.005,0.006,NA,NA,0.006,NA,NA
"prop rent",20,0.031,0.035,NA,NA,0.036,NA,NA
"prop own/rent missing",20,0.962,0.956,NA,NA,0.955,NA,NA
"prop rural",20,0.03,0.026,NA,NA,0.029,NA,NA
"prop urban",20,0.941,0.938,NA,NA,0.937,NA,NA
"prop rural/urban missing",20,0.029,0.036,NA,NA,0.034,NA,NA
"prop ssn yes",20,0.03,0.03,NA,NA,0.03,NA,NA
"prop ssn no",20,0.013,0.013,NA,NA,0.013,NA,NA
"prop ssn info missing",20,0.958,0.957,NA,NA,0.957,NA,NA
"prop head",20,0.031,0.038,NA,NA,0.038,NA,NA
"prop not head",20,0.954,0.947,NA,NA,0.941,NA,NA
"prop hh_head missing",20,0.014,0.015,NA,NA,0.021,NA,NA
"# obs",25,58874,178327,1121944,50253045,66668,645408,24200405
"median income",25,840,800,NA,NA,828,NA,NA
"prop inc missing",25,0.053,0.065,NA,NA,0.069,NA,NA
"prop inc zero",25,0.123,0.138,NA,NA,0.127,NA,NA
"prop white",25,0.979,0.964,NA,NA,0.944,NA,NA
"prop black",25,0.019,0.033,NA,NA,0.054,NA,NA
"prop other",25,0.001,0.001,NA,NA,0.002,NA,NA
"prop race missing",25,0.001,0.002,NA,NA,0.001,NA,NA
"prop high school",25,0.427,0.38,NA,NA,0.436,NA,NA
"prop college",25,0.081,0.072,NA,NA,0.087,NA,NA
"median educ",25,11,10,NA,NA,11,NA,NA
"prop educ missing",25,0.021,0.028,NA,NA,0.027,NA,NA
"prop own",25,0.037,0.032,NA,NA,0.032,NA,NA
"prop rent",25,0.331,0.295,NA,NA,0.302,NA,NA
"prop own/rent missing",25,0.63,0.672,NA,NA,0.664,NA,NA
"prop rural",25,0.039,0.034,NA,NA,0.033,NA,NA
"prop urban",25,0.939,0.936,NA,NA,0.938,NA,NA
"prop rural/urban missing",25,0.023,0.03,NA,NA,0.028,NA,NA
"prop ssn yes",25,0.039,0.037,NA,NA,0.036,NA,NA
"prop ssn no",25,0.008,0.008,NA,NA,0.009,NA,NA
"prop ssn info missing",25,0.953,0.955,NA,NA,0.955,NA,NA
"prop head",25,0.369,0.327,NA,NA,0.335,NA,NA
"prop not head",25,0.618,0.658,NA,NA,0.647,NA,NA
"prop hh_head missing",25,0.013,0.015,NA,NA,0.018,NA,NA
"# obs",30,54331,181886,1013154,50253045,71380,574973,24200405
"median income",30,1092,1000,NA,NA,1040,NA,NA
"prop inc missing",30,0.047,0.062,NA,NA,0.065,NA,NA
"prop inc zero",30,0.118,0.131,NA,NA,0.122,NA,NA
"prop white",30,0.975,0.954,NA,NA,0.934,NA,NA
"prop black",30,0.024,0.042,NA,NA,0.063,NA,NA
"prop other",30,0.001,0.001,NA,NA,0.002,NA,NA
"prop race missing",30,0.001,0.003,NA,NA,0.001,NA,NA
"prop high school",30,0.344,0.298,NA,NA,0.344,NA,NA
"prop college",30,0.1,0.079,NA,NA,0.088,NA,NA
"median educ",30,10,9,NA,NA,10,NA,NA
"prop educ missing",30,0.023,0.031,NA,NA,0.031,NA,NA
"prop own",30,0.117,0.09,NA,NA,0.089,NA,NA
"prop rent",30,0.537,0.484,NA,NA,0.485,NA,NA
"prop own/rent missing",30,0.345,0.425,NA,NA,0.425,NA,NA
"prop rural",30,0.037,0.029,NA,NA,0.026,NA,NA
"prop urban",30,0.943,0.946,NA,NA,0.951,NA,NA
"prop rural/urban missing",30,0.019,0.025,NA,NA,0.023,NA,NA
"prop ssn yes",30,0.036,0.035,NA,NA,0.036,NA,NA
"prop ssn no",30,0.01,0.01,NA,NA,0.01,NA,NA
"prop ssn info missing",30,0.954,0.955,NA,NA,0.954,NA,NA
"prop head",30,0.659,0.579,NA,NA,0.581,NA,NA
"prop not head",30,0.332,0.408,NA,NA,0.404,NA,NA
"prop hh_head missing",30,0.009,0.012,NA,NA,0.015,NA,NA
