"term","estimate","std.error","statistic","p.value"
"(Intercept)",4.02480181728152,0.00108214974302358,3719.26514165777,0
"educ",0.124741568033654,6.93091812165002e-05,1799.78418218505,0
"exp",0.0995994200551318,7.58266978638237e-05,1313.51387916168,0
"I(exp^2)",-0.00158695563525213,1.95006296824112e-06,-813.797124040312,0
"raceChinese",0.227465628149256,0.0055724968881166,40.8193369536604,0
"raceFilipino",0.149826610076974,0.00503645538019288,29.7484239940265,1.83504936595763e-194
"raceJapanese",0.312006562737939,0.00734355933928169,42.4871030957663,0
"raceOther",-0.112708226904507,0.00405724969739387,-27.7794652315592,7.73736311560109e-170
"raceWhite",0.446049829443761,0.000690932466151659,645.576595825869,0
"ruralTRUE",-0.434342613730837,0.000652767142580173,-665.386759532694,0
"matched",-0.297409721539733,0.00337651981895217,-88.0817342964766,0
"educ:matched",0.0168330223865816,0.000187887980864363,89.5907354432291,0
"exp:matched",0.0236878774704588,0.000206399230433961,114.767276121399,0
"I(exp^2):matched",-0.000566942409851941,5.81606144022037e-06,-97.478751845933,0
"raceChinese:matched",0.00729246791291174,0.0208701665278911,0.349420686373825,0.726773509003948
"raceFilipino:matched",-0.0803114980857404,0.0222325201362513,-3.61234343176365,0.000303443050004595
"raceJapanese:matched",0.0286635797972826,0.022574323203248,1.26974259822587,0.204176348114452
"raceOther:matched",0.0417714765401994,0.0128776845380109,3.24371018849725,0.00117983914408352
"raceWhite:matched",-0.00865401660247281,0.00253528681541787,-3.41342705284666,0.000641514546195133
"ruralTRUE:matched",0.0395727621888679,0.00168598169109738,23.4716440859512,7.97798788558758e-122
