"variable","conditionage","Matched","Unmatched unique census","Unmatched unique socsec","Unmatched unique all","Unmatched non-unique census","Unmatched non-unique socsec","Unmatched non-unique all"
"median age",NA,26,34,25,34,30,24,30
"IQR age",NA,20,34,18,34,31,16,31
"median AAD",NA,78,NA,79,NA,NA,78,NA
"IQR AAD",NA,15,NA,16,NA,NA,15,NA
"# obs",NA,958638,4845672,39970272,44815944,1232332,20182825,21415157
"median income",20,250,240,NA,NA,250,NA,NA
"prop inc missing",20,0.072,0.083,NA,NA,0.085,NA,NA
"prop inc zero",20,0.271,0.277,NA,NA,0.264,NA,NA
"prop white",20,0.97,0.942,NA,NA,0.973,NA,NA
"prop black",20,0.007,0.01,NA,NA,0.013,NA,NA
"prop other",20,0.001,0.002,NA,NA,0.001,NA,NA
"prop race missing",20,0.022,0.046,NA,NA,0.012,NA,NA
"prop own",20,0.013,0.018,NA,NA,0.016,NA,NA
"prop rent",20,0.074,0.078,NA,NA,0.079,NA,NA
"prop own/rent missing",20,0.911,0.902,NA,NA,0.903,NA,NA
"prop rural",20,0.121,0.115,NA,NA,0.116,NA,NA
"prop urban",20,0.812,0.803,NA,NA,0.816,NA,NA
"prop rural/urban missing",20,0.067,0.082,NA,NA,0.068,NA,NA
"prop ssn yes",20,0.032,0.028,NA,NA,0.03,NA,NA
"prop ssn no",20,0.015,0.015,NA,NA,0.015,NA,NA
"prop ssn info missing",20,0.953,0.957,NA,NA,0.955,NA,NA
"median income",25,832,765,NA,NA,800,NA,NA
"prop inc missing",25,0.039,0.054,NA,NA,0.049,NA,NA
"prop inc zero",25,0.129,0.134,NA,NA,0.121,NA,NA
"prop white",25,0.975,0.946,NA,NA,0.966,NA,NA
"prop black",25,0.008,0.013,NA,NA,0.02,NA,NA
"prop other",25,0.001,0.002,NA,NA,0.001,NA,NA
"prop race missing",25,0.016,0.039,NA,NA,0.013,NA,NA
"prop own",25,0.124,0.107,NA,NA,0.109,NA,NA
