"variable","conditionage","Matched","Unmatched unique census","Unmatched unique socsec","Unmatched unique all","Unmatched non-unique census","Unmatched non-unique socsec","Unmatched non-unique all"
"median age",NA,29,34,28,34,30,27,30
"IQR age",NA,23,36,22,36,31,19,31
"median AAD",NA,76,NA,78,NA,NA,77,NA
"IQR AAD",NA,16,NA,16,NA,NA,16,NA
"# obs",NA,1193210,421664,48568066,48989730,1232332,26173780,27406112
"median income",20,250,250,NA,NA,250,NA,NA
"prop inc missing",20,0.071,0.099,NA,NA,0.085,NA,NA
"prop inc zero",20,0.269,0.223,NA,NA,0.264,NA,NA
"prop white",20,0.97,0.978,NA,NA,0.973,NA,NA
"prop black",20,0.008,0.003,NA,NA,0.013,NA,NA
"prop other",20,0.001,0.001,NA,NA,0.001,NA,NA
"prop race missing",20,0.022,0.018,NA,NA,0.012,NA,NA
"prop own",20,0.013,0.017,NA,NA,0.016,NA,NA
"prop rent",20,0.075,0.069,NA,NA,0.079,NA,NA
"prop own/rent missing",20,0.91,0.913,NA,NA,0.903,NA,NA
"prop rural",20,0.121,0.174,NA,NA,0.116,NA,NA
"prop urban",20,0.812,0.768,NA,NA,0.816,NA,NA
"prop rural/urban missing",20,0.067,0.057,NA,NA,0.068,NA,NA
"prop ssn yes",20,0.032,0,NA,NA,0.03,NA,NA
"prop ssn no",20,0.014,0,NA,NA,0.015,NA,NA
"prop ssn info missing",20,0.954,0,NA,NA,0.955,NA,NA
"median income",25,825,750,NA,NA,800,NA,NA
"prop inc missing",25,0.039,0.051,NA,NA,0.049,NA,NA
"prop inc zero",25,0.128,0.118,NA,NA,0.121,NA,NA
"prop white",25,0.975,0.983,NA,NA,0.966,NA,NA
"prop black",25,0.009,0.003,NA,NA,0.02,NA,NA
"prop other",25,0.001,0.001,NA,NA,0.001,NA,NA
"prop race missing",25,0.016,0.013,NA,NA,0.013,NA,NA
"prop own",25,0.123,0.134,NA,NA,0.109,NA,NA
"prop rent",25,0.405,0.347,NA,NA,0.382,NA,NA
"prop own/rent missing",25,0.471,0.515,NA,NA,0.507,NA,NA
"prop rural",25,0.133,0.2,NA,NA,0.121,NA,NA
"prop urban",25,0.82,0.763,NA,NA,0.828,NA,NA
"prop rural/urban missing",25,0.047,0.038,NA,NA,0.051,NA,NA
"prop ssn yes",25,0.037,0,NA,NA,0.037,NA,NA
"prop ssn no",25,0.009,0,NA,NA,0.009,NA,NA
"prop ssn info missing",25,0.954,0,NA,NA,0.954,NA,NA
"median income",30,1040,950,NA,NA,1000,NA,NA
"prop inc missing",30,0.039,0.051,NA,NA,0.05,NA,NA
"prop inc zero",30,0.14,0.132,NA,NA,0.136,NA,NA
"prop white",30,0.975,0.983,NA,NA,0.958,NA,NA
"prop black",30,0.009,0.003,NA,NA,0.024,NA,NA
"prop other",30,0.001,0.001,NA,NA,0.001,NA,NA
"prop race missing",30,0.015,0.014,NA,NA,0.016,NA,NA
"prop own",30,0.255,0.257,NA,NA,0.221,NA,NA
"prop rent",30,0.49,0.439,NA,NA,0.465,NA,NA
"prop own/rent missing",30,0.255,0.301,NA,NA,0.313,NA,NA
"prop rural",30,0.115,0.184,NA,NA,0.107,NA,NA
"prop urban",30,0.841,0.788,NA,NA,0.842,NA,NA
"prop rural/urban missing",30,0.044,0.028,NA,NA,0.051,NA,NA
"prop ssn yes",30,0.037,0,NA,NA,0.037,NA,NA
"prop ssn no",30,0.01,0,NA,NA,0.009,NA,NA
"prop ssn info missing",30,0.952,0,NA,NA,0.954,NA,NA
"median income",35,1160,910.5,NA,NA,1025,NA,NA
"prop inc missing",35,0.045,0.052,NA,NA,0.058,NA,NA
"prop inc zero",35,0.167,0.173,NA,NA,0.154,NA,NA
"prop white",35,0.977,0.982,NA,NA,0.963,NA,NA
"prop black",35,0.008,0.004,NA,NA,0.024,NA,NA
"prop other",35,0.001,0.001,NA,NA,0.001,NA,NA
"prop race missing",35,0.014,0.013,NA,NA,0.012,NA,NA
"prop own",35,0.353,0.342,NA,NA,0.297,NA,NA
"prop rent",35,0.458,0.424,NA,NA,0.454,NA,NA
"prop own/rent missing",35,0.188,0.232,NA,NA,0.247,NA,NA
"prop rural",35,0.102,0.172,NA,NA,0.098,NA,NA
"prop urban",35,0.856,0.803,NA,NA,0.854,NA,NA
"prop rural/urban missing",35,0.042,0.026,NA,NA,0.048,NA,NA
"prop ssn yes",35,0.035,0,NA,NA,0.037,NA,NA
"prop ssn no",35,0.012,0,NA,NA,0.011,NA,NA
"prop ssn info missing",35,0.953,0,NA,NA,0.952,NA,NA
"median income",40,1080,800,NA,NA,950,NA,NA
"prop inc missing",40,0.056,0.066,NA,NA,0.065,NA,NA
"prop inc zero",40,0.213,0.221,NA,NA,0.197,NA,NA
"prop white",40,0.975,0.979,NA,NA,0.957,NA,NA
"prop black",40,0.011,0.005,NA,NA,0.026,NA,NA
"prop other",40,0.001,0.001,NA,NA,0.001,NA,NA
"prop race missing",40,0.014,0.015,NA,NA,0.016,NA,NA
"prop own",40,0.425,0.412,NA,NA,0.36,NA,NA
"prop rent",40,0.409,0.374,NA,NA,0.408,NA,NA
"prop own/rent missing",40,0.165,0.212,NA,NA,0.23,NA,NA
"prop rural",40,0.086,0.145,NA,NA,0.082,NA,NA
"prop urban",40,0.87,0.823,NA,NA,0.866,NA,NA
"prop rural/urban missing",40,0.044,0.032,NA,NA,0.052,NA,NA
"prop ssn yes",40,0.033,0,NA,NA,0.033,NA,NA
"prop ssn no",40,0.014,0,NA,NA,0.013,NA,NA
"prop ssn info missing",40,0.953,0,NA,NA,0.954,NA,NA
