"variable","conditionage","Matched","Unmatched unique census","Unmatched unique socsec","Unmatched unique all","Unmatched non-unique census","Unmatched non-unique socsec","Unmatched non-unique all"
"median age",NA,26,36,25,36,30,24,30
"IQR age",NA,20,35,18,35,31,16,31
"median AAD",NA,78,NA,79,NA,NA,78,NA
"IQR AAD",NA,15,NA,16,NA,NA,15,NA
"# obs",0,1210,6804,370567,44218751,731,147710,21415157
"median income",0,0,0,NA,NA,0,NA,NA
"prop inc missing",0,0.97,0.96,NA,NA,0.966,NA,NA
"prop inc zero",0,0.023,0.032,NA,NA,0.03,NA,NA
"prop white",0,0.969,0.951,NA,NA,0.949,NA,NA
"prop black",0,0.009,0.008,NA,NA,0.011,NA,NA
"prop other",0,0.003,0.003,NA,NA,0.004,NA,NA
"prop race missing",0,0.019,0.038,NA,NA,0.036,NA,NA
"prop high school",0,0.004,0.004,NA,NA,0,NA,NA
"prop college",0,0,0,NA,NA,0,NA,NA
"median educ",0,0,0,NA,NA,0,NA,NA
"prop educ missing",0,0.337,0.328,NA,NA,0.3,NA,NA
"prop own",0,0.004,0.004,NA,NA,0.004,NA,NA
"prop rent",0,0.004,0.009,NA,NA,0.012,NA,NA
"prop own/rent missing",0,0.991,0.983,NA,NA,0.981,NA,NA
"prop rural",0,0,0,NA,NA,0,NA,NA
"prop urban",0,0,0,NA,NA,0,NA,NA
"prop rural/urban missing",0,1,1,NA,NA,1,NA,NA
"prop ssn yes",0,0.002,0.002,NA,NA,0.001,NA,NA
"prop ssn no",0,0.019,0.016,NA,NA,0.011,NA,NA
"prop ssn info missing",0,0.979,0.981,NA,NA,0.988,NA,NA
"prop head",0,0.004,0.005,NA,NA,0.007,NA,NA
"prop not head",0,0.993,0.987,NA,NA,0.984,NA,NA
"prop hh_head missing",0,0.002,0.008,NA,NA,0.01,NA,NA
"# obs",5,13237,64773,489309,44218751,19078,228290,21415157
"median income",5,0,0,NA,NA,0,NA,NA
"prop inc missing",5,0.965,0.962,NA,NA,0.961,NA,NA
"prop inc zero",5,0.032,0.034,NA,NA,0.034,NA,NA
"prop white",5,0.971,0.945,NA,NA,0.972,NA,NA
"prop black",5,0.01,0.008,NA,NA,0.013,NA,NA
"prop other",5,0.001,0.002,NA,NA,0.001,NA,NA
"prop race missing",5,0.018,0.045,NA,NA,0.013,NA,NA
"prop high school",5,0.002,0.003,NA,NA,0.003,NA,NA
"prop college",5,0,0,NA,NA,0.001,NA,NA
"median educ",5,0,0,NA,NA,0,NA,NA
"prop educ missing",5,0.326,0.304,NA,NA,0.323,NA,NA
"prop own",5,0.002,0.002,NA,NA,0.002,NA,NA
"prop rent",5,0.002,0.003,NA,NA,0.002,NA,NA
"prop own/rent missing",5,0.995,0.994,NA,NA,0.995,NA,NA
"prop rural",5,0.12,0.109,NA,NA,0.103,NA,NA
"prop urban",5,0.677,0.673,NA,NA,0.693,NA,NA
"prop rural/urban missing",5,0.202,0.218,NA,NA,0.204,NA,NA
"prop ssn yes",5,0.001,0.001,NA,NA,0.002,NA,NA
"prop ssn no",5,0.019,0.017,NA,NA,0.018,NA,NA
"prop ssn info missing",5,0.979,0.981,NA,NA,0.98,NA,NA
"prop head",5,0.001,0.002,NA,NA,0.001,NA,NA
