"variable","conditionage","Matched","Unmatched unique census","Unmatched unique socsec","Unmatched unique all","Unmatched non-unique census","Unmatched non-unique socsec","Unmatched non-unique all"
"median age",NA,24,34,25,34,29,24,29
"IQR age",NA,19,34,19,34,32,16,32
"median AAD",NA,77,NA,79,NA,NA,78,NA
"IQR AAD",NA,15,NA,16,NA,NA,15,NA
"# obs",NA,2710272,12621252,38218638,50839890,4623108,20182825,24805933
"median income",20,180,192,NA,NA,200,NA,NA
"prop inc missing",20,0.091,0.102,NA,NA,0.105,NA,NA
"prop inc zero",20,0.319,0.315,NA,NA,0.3,NA,NA
"prop white",20,0.981,0.969,NA,NA,0.951,NA,NA
"prop black",20,0.016,0.027,NA,NA,0.045,NA,NA
"prop other",20,0.001,0.001,NA,NA,0.001,NA,NA
"prop race missing",20,0.002,0.003,NA,NA,0.003,NA,NA
"prop high school",20,0.491,0.465,NA,NA,0.505,NA,NA
"prop college",20,0.004,0.005,NA,NA,0.005,NA,NA
"median educ",20,11,11,NA,NA,12,NA,NA
"prop educ missing",20,0.018,0.021,NA,NA,0.02,NA,NA
"prop own",20,0.007,0.01,NA,NA,0.009,NA,NA
"prop rent",20,0.051,0.054,NA,NA,0.061,NA,NA
"prop own/rent missing",20,0.941,0.935,NA,NA,0.929,NA,NA
"prop rural",20,0.106,0.106,NA,NA,0.114,NA,NA
"prop urban",20,0.864,0.86,NA,NA,0.854,NA,NA
"prop rural/urban missing",20,0.03,0.034,NA,NA,0.033,NA,NA
"prop ssn yes",20,0.028,0.027,NA,NA,0.028,NA,NA
"prop ssn no",20,0.015,0.016,NA,NA,0.015,NA,NA
"prop ssn info missing",20,0.957,0.957,NA,NA,0.957,NA,NA
"prop head",20,0.057,0.064,NA,NA,0.069,NA,NA
"prop not head",20,0.929,0.919,NA,NA,0.909,NA,NA
"prop hh_head missing",20,0.015,0.018,NA,NA,0.023,NA,NA
"median income",25,700,650,NA,NA,700,NA,NA
"prop inc missing",25,0.058,0.07,NA,NA,0.07,NA,NA
"prop inc zero",25,0.18,0.176,NA,NA,0.161,NA,NA
"prop white",25,0.981,0.964,NA,NA,0.946,NA,NA
"prop black",25,0.017,0.032,NA,NA,0.051,NA,NA
"prop other",25,0.001,0.001,NA,NA,0.001,NA,NA
"prop race missing",25,0.001,0.003,NA,NA,0.002,NA,NA
"prop high school",25,0.458,0.419,NA,NA,0.461,NA,NA
"prop college",25,0.059,0.055,NA,NA,0.067,NA,NA
"median educ",25,11,10,NA,NA,11,NA,NA
"prop educ missing",25,0.02,0.025,NA,NA,0.025,NA,NA
"prop own",25,0.078,0.069,NA,NA,0.072,NA,NA
"prop rent",25,0.379,0.344,NA,NA,0.365,NA,NA
"prop own/rent missing",25,0.542,0.586,NA,NA,0.562,NA,NA
"prop rural",25,0.133,0.12,NA,NA,0.128,NA,NA
"prop urban",25,0.844,0.852,NA,NA,0.847,NA,NA
"prop rural/urban missing",25,0.023,0.027,NA,NA,0.025,NA,NA
"prop ssn yes",25,0.033,0.033,NA,NA,0.035,NA,NA
"prop ssn no",25,0.011,0.011,NA,NA,0.011,NA,NA
"prop ssn info missing",25,0.956,0.956,NA,NA,0.955,NA,NA
"prop head",25,0.462,0.419,NA,NA,0.445,NA,NA
"prop not head",25,0.527,0.565,NA,NA,0.538,NA,NA
"prop hh_head missing",25,0.011,0.016,NA,NA,0.018,NA,NA
"median income",30,936,850,NA,NA,900,NA,NA
"prop inc missing",30,0.063,0.07,NA,NA,0.069,NA,NA
"prop inc zero",30,0.195,0.184,NA,NA,0.172,NA,NA
"prop white",30,0.978,0.958,NA,NA,0.933,NA,NA
"prop black",30,0.02,0.038,NA,NA,0.064,NA,NA
"prop other",30,0,0.001,NA,NA,0.001,NA,NA
"prop race missing",30,0.002,0.003,NA,NA,0.002,NA,NA
"prop high school",30,0.366,0.33,NA,NA,0.363,NA,NA
"prop college",30,0.071,0.059,NA,NA,0.068,NA,NA
"median educ",30,10,9,NA,NA,10,NA,NA
"prop educ missing",30,0.024,0.027,NA,NA,0.027,NA,NA
"prop own",30,0.194,0.163,NA,NA,0.164,NA,NA
"prop rent",30,0.51,0.467,NA,NA,0.481,NA,NA
"prop own/rent missing",30,0.295,0.369,NA,NA,0.354,NA,NA
"prop rural",30,0.124,0.108,NA,NA,0.109,NA,NA
"prop urban",30,0.859,0.869,NA,NA,0.868,NA,NA
"prop rural/urban missing",30,0.017,0.023,NA,NA,0.022,NA,NA
"prop ssn yes",30,0.034,0.033,NA,NA,0.032,NA,NA
"prop ssn no",30,0.013,0.011,NA,NA,0.011,NA,NA
"prop ssn info missing",30,0.954,0.955,NA,NA,0.957,NA,NA
"prop head",30,0.715,0.641,NA,NA,0.656,NA,NA
"prop not head",30,0.276,0.347,NA,NA,0.328,NA,NA
"prop hh_head missing",30,0.008,0.012,NA,NA,0.015,NA,NA
"median income",35,1000,936,NA,NA,988,NA,NA
"prop inc missing",35,0.066,0.072,NA,NA,0.071,NA,NA
"prop inc zero",35,0.221,0.204,NA,NA,0.189,NA,NA
"prop white",35,0.976,0.955,NA,NA,0.928,NA,NA
"prop black",35,0.022,0.041,NA,NA,0.069,NA,NA
"prop other",35,0,0.001,NA,NA,0.001,NA,NA
"prop race missing",35,0.001,0.003,NA,NA,0.002,NA,NA
"prop high school",35,0.306,0.273,NA,NA,0.294,NA,NA
"prop college",35,0.072,0.059,NA,NA,0.061,NA,NA
"median educ",35,8,8,NA,NA,8,NA,NA
"prop educ missing",35,0.025,0.029,NA,NA,0.029,NA,NA
"prop own",35,0.306,0.252,NA,NA,0.249,NA,NA
"prop rent",35,0.495,0.473,NA,NA,0.488,NA,NA
"prop own/rent missing",35,0.198,0.274,NA,NA,0.262,NA,NA
"prop rural",35,0.099,0.088,NA,NA,0.087,NA,NA
"prop urban",35,0.886,0.894,NA,NA,0.895,NA,NA
"prop rural/urban missing",35,0.015,0.019,NA,NA,0.018,NA,NA
"prop ssn yes",35,0.031,0.032,NA,NA,0.033,NA,NA
"prop ssn no",35,0.014,0.012,NA,NA,0.012,NA,NA
"prop ssn info missing",35,0.955,0.956,NA,NA,0.955,NA,NA
"prop head",35,0.814,0.737,NA,NA,0.749,NA,NA
"prop not head",35,0.179,0.251,NA,NA,0.239,NA,NA
"prop hh_head missing",35,0.007,0.012,NA,NA,0.012,NA,NA
"median income",40,950,880,NA,NA,900,NA,NA
"prop inc missing",40,0.076,0.081,NA,NA,0.083,NA,NA
"prop inc zero",40,0.263,0.236,NA,NA,0.222,NA,NA
"prop white",40,0.968,0.945,NA,NA,0.912,NA,NA
"prop black",40,0.03,0.05,NA,NA,0.084,NA,NA
"prop other",40,0.001,0.001,NA,NA,0.001,NA,NA
"prop race missing",40,0.002,0.003,NA,NA,0.003,NA,NA
"prop high school",40,0.242,0.213,NA,NA,0.22,NA,NA
"prop college",40,0.062,0.048,NA,NA,0.049,NA,NA
"median educ",40,8,8,NA,NA,8,NA,NA
"prop educ missing",40,0.024,0.03,NA,NA,0.029,NA,NA
"prop own",40,0.396,0.325,NA,NA,0.316,NA,NA
"prop rent",40,0.445,0.439,NA,NA,0.446,NA,NA
"prop own/rent missing",40,0.158,0.236,NA,NA,0.237,NA,NA
"prop rural",40,0.089,0.075,NA,NA,0.077,NA,NA
"prop urban",40,0.899,0.906,NA,NA,0.906,NA,NA
"prop rural/urban missing",40,0.013,0.019,NA,NA,0.017,NA,NA
"prop ssn yes",40,0.03,0.03,NA,NA,0.031,NA,NA
"prop ssn no",40,0.015,0.014,NA,NA,0.013,NA,NA
"prop ssn info missing",40,0.955,0.956,NA,NA,0.955,NA,NA
"prop head",40,0.854,0.777,NA,NA,0.776,NA,NA
"prop not head",40,0.139,0.211,NA,NA,0.209,NA,NA
"prop hh_head missing",40,0.007,0.013,NA,NA,0.015,NA,NA
