"variable","conditionage","Matched","Unmatched unique census","Unmatched unique socsec","Unmatched unique all","Unmatched non-unique census","Unmatched non-unique socsec","Unmatched non-unique all"
"median age",NA,28,32,28,32,29,27,29
"IQR age",NA,23,35,22,35,32,19,32
"median AAD",NA,76,NA,78,NA,NA,77,NA
"IQR AAD",NA,15,NA,16,NA,NA,16,NA
"# obs",NA,3447753,11883771,46313523,58197294,4623108,26173780,30796888
"median income",20,182,190,NA,NA,200,NA,NA
"prop inc missing",20,0.09,0.102,NA,NA,0.105,NA,NA
"prop inc zero",20,0.317,0.316,NA,NA,0.3,NA,NA
"prop white",20,0.981,0.969,NA,NA,0.951,NA,NA
"prop black",20,0.016,0.028,NA,NA,0.045,NA,NA
"prop other",20,0.001,0.001,NA,NA,0.001,NA,NA
"prop race missing",20,0.002,0.003,NA,NA,0.003,NA,NA
"prop own",20,0.007,0.01,NA,NA,0.009,NA,NA
"prop rent",20,0.051,0.054,NA,NA,0.061,NA,NA
"prop own/rent missing",20,0.941,0.934,NA,NA,0.929,NA,NA
"prop rural",20,0.106,0.107,NA,NA,0.114,NA,NA
"prop urban",20,0.864,0.86,NA,NA,0.854,NA,NA
"prop rural/urban missing",20,0.03,0.034,NA,NA,0.033,NA,NA
"prop ssn yes",20,0.028,0.027,NA,NA,0.028,NA,NA
"prop ssn no",20,0.015,0.016,NA,NA,0.015,NA,NA
"prop ssn info missing",20,0.957,0.957,NA,NA,0.957,NA,NA
"median income",25,700,650,NA,NA,700,NA,NA
"prop inc missing",25,0.058,0.071,NA,NA,0.07,NA,NA
"prop inc zero",25,0.179,0.176,NA,NA,0.161,NA,NA
"prop white",25,0.981,0.963,NA,NA,0.946,NA,NA
"prop black",25,0.017,0.033,NA,NA,0.051,NA,NA
"prop other",25,0.001,0.001,NA,NA,0.001,NA,NA
"prop race missing",25,0.002,0.003,NA,NA,0.002,NA,NA
"prop own",25,0.077,0.069,NA,NA,0.072,NA,NA
"prop rent",25,0.381,0.342,NA,NA,0.365,NA,NA
"prop own/rent missing",25,0.541,0.589,NA,NA,0.562,NA,NA
"prop rural",25,0.132,0.12,NA,NA,0.128,NA,NA
"prop urban",25,0.845,0.852,NA,NA,0.847,NA,NA
"prop rural/urban missing",25,0.023,0.028,NA,NA,0.025,NA,NA
"prop ssn yes",25,0.032,0.033,NA,NA,0.035,NA,NA
"prop ssn no",25,0.011,0.011,NA,NA,0.011,NA,NA
"prop ssn info missing",25,0.957,0.956,NA,NA,0.955,NA,NA
"median income",30,936,840,NA,NA,900,NA,NA
"prop inc missing",30,0.061,0.071,NA,NA,0.069,NA,NA
"prop inc zero",30,0.193,0.185,NA,NA,0.172,NA,NA
"prop white",30,0.979,0.956,NA,NA,0.933,NA,NA
"prop black",30,0.019,0.04,NA,NA,0.064,NA,NA
"prop other",30,0,0.001,NA,NA,0.001,NA,NA
"prop race missing",30,0.001,0.004,NA,NA,0.002,NA,NA
"prop own",30,0.194,0.162,NA,NA,0.164,NA,NA
"prop rent",30,0.513,0.463,NA,NA,0.481,NA,NA
"prop own/rent missing",30,0.292,0.375,NA,NA,0.354,NA,NA
"prop rural",30,0.123,0.108,NA,NA,0.109,NA,NA
"prop urban",30,0.861,0.869,NA,NA,0.868,NA,NA
"prop rural/urban missing",30,0.017,0.023,NA,NA,0.022,NA,NA
"prop ssn yes",30,0.034,0.033,NA,NA,0.032,NA,NA
"prop ssn no",30,0.012,0.012,NA,NA,0.011,NA,NA
"prop ssn info missing",30,0.953,0.955,NA,NA,0.957,NA,NA
"median income",35,1000,920,NA,NA,988,NA,NA
"prop inc missing",35,0.063,0.074,NA,NA,0.071,NA,NA
"prop inc zero",35,0.216,0.204,NA,NA,0.189,NA,NA
"prop white",35,0.978,0.952,NA,NA,0.928,NA,NA
"prop black",35,0.02,0.044,NA,NA,0.069,NA,NA
"prop other",35,0,0.001,NA,NA,0.001,NA,NA
"prop race missing",35,0.001,0.003,NA,NA,0.002,NA,NA
"prop own",35,0.303,0.248,NA,NA,0.249,NA,NA
"prop rent",35,0.5,0.47,NA,NA,0.488,NA,NA
"prop own/rent missing",35,0.196,0.281,NA,NA,0.262,NA,NA
"prop rural",35,0.099,0.087,NA,NA,0.087,NA,NA
"prop urban",35,0.887,0.894,NA,NA,0.895,NA,NA
"prop rural/urban missing",35,0.015,0.019,NA,NA,0.018,NA,NA
"prop ssn yes",35,0.032,0.032,NA,NA,0.033,NA,NA
"prop ssn no",35,0.013,0.012,NA,NA,0.012,NA,NA
"prop ssn info missing",35,0.955,0.956,NA,NA,0.955,NA,NA
"median income",40,950,860,NA,NA,900,NA,NA
"prop inc missing",40,0.073,0.083,NA,NA,0.083,NA,NA
"prop inc zero",40,0.255,0.236,NA,NA,0.222,NA,NA
"prop white",40,0.971,0.942,NA,NA,0.912,NA,NA
"prop black",40,0.027,0.054,NA,NA,0.084,NA,NA
"prop other",40,0,0.001,NA,NA,0.001,NA,NA
"prop race missing",40,0.002,0.004,NA,NA,0.003,NA,NA
"prop own",40,0.387,0.32,NA,NA,0.316,NA,NA
"prop rent",40,0.452,0.435,NA,NA,0.446,NA,NA
"prop own/rent missing",40,0.16,0.244,NA,NA,0.237,NA,NA
"prop rural",40,0.087,0.075,NA,NA,0.077,NA,NA
"prop urban",40,0.901,0.906,NA,NA,0.906,NA,NA
"prop rural/urban missing",40,0.013,0.019,NA,NA,0.017,NA,NA
"prop ssn yes",40,0.03,0.03,NA,NA,0.031,NA,NA
"prop ssn no",40,0.015,0.014,NA,NA,0.013,NA,NA
"prop ssn info missing",40,0.955,0.956,NA,NA,0.955,NA,NA
